id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
XRP_4h_trailing_2026-07-06,XRP,4h,long,trailing,1.1571,1.12797856,1.21534288,1.12797856,7.49,Low-Medium Risk,2026-07-06T14:49:38.535909+00:00,closed,0.0,1.12797856,2026-07-06T14:49:38.658093+00:00,trailing_sl,-2.517,loss,,
PYTH_4h_cpr_target_2026-07-01,PYTH,4h,long,cpr_target,0.040223,0.03755944,0.04555012,0.03755944,6.59,Low-Medium Risk,2026-07-01T02:02:28.571309+00:00,closed,0.1353205877234417,0.04555012,2026-07-06T16:34:15.065675+00:00,tp_r1_hit,13.244,win,0.044421,10.437
ZRO_4h_fixed_pct_2026-07-02,ZRO,4h,long,fixed_pct,0.89296,0.84410393,0.99067214,0.84410393,6.57,Low-Medium Risk,2026-07-02T22:54:41.730994+00:00,closed,0.1230066296362658,1.0028,2026-07-06T16:34:15.095855+00:00,target_hit (+10%),12.301,win,0.96432,7.991
ZRO_4h_cpr_target_2026-07-02,ZRO,4h,long,cpr_target,0.89296,0.84410393,0.99067214,0.84410393,6.57,Low-Medium Risk,2026-07-02T22:54:41.730994+00:00,closed,0.1230066296362658,0.99067214,2026-07-06T16:34:15.124262+00:00,tp_r1_hit,10.942,win,0.96432,7.991
MORPHO_1h_fixed_pct_2026-07-05,MORPHO,1h,short,fixed_pct,1.9426,1.97782856,1.87214288,1.97782856,6.58,Low-Medium Risk,2026-07-05T15:58:49.687429+00:00,closed,0.0251724492947596,1.97782856,2026-07-06T16:34:15.152139+00:00,sl_hit,-1.813,loss,1.9216,1.081
MORPHO_1h_cpr_target_2026-07-05,MORPHO,1h,short,cpr_target,1.9426,1.97782856,1.87214288,1.97782856,6.58,Low-Medium Risk,2026-07-05T15:58:49.687429+00:00,closed,0.0251724492947596,1.97782856,2026-07-06T16:34:15.180076+00:00,sl_hit,-1.813,loss,1.9216,1.081
MORPHO_1h_trailing_2026-07-05,MORPHO,1h,short,trailing,1.9426,1.97782856,1.87214288,1.97782856,6.58,Low-Medium Risk,2026-07-05T15:58:49.687429+00:00,closed,0.0251724492947596,1.97782856,2026-07-06T16:34:15.207793+00:00,trailing_sl,-1.813,loss,1.9216,1.081
LIT_1h_fixed_pct_2026-07-06,LIT,1h,short,fixed_pct,2.5359,2.661075,2.28555,2.661075,7.58,Low-Medium Risk,2026-07-06T11:20:01.804595+00:00,closed,0.031625852754446,2.661075,2026-07-06T16:34:15.235923+00:00,sl_hit,-4.936,loss,2.5394,-0.138
LIT_1h_cpr_target_2026-07-06,LIT,1h,short,cpr_target,2.5359,2.661075,2.28555,2.661075,7.58,Low-Medium Risk,2026-07-06T11:20:01.804595+00:00,closed,0.031625852754446,2.661075,2026-07-06T16:34:15.264716+00:00,sl_hit,-4.936,loss,2.5394,-0.138
LIT_1h_trailing_2026-07-06,LIT,1h,short,trailing,2.5359,2.661075,2.28555,2.661075,7.58,Low-Medium Risk,2026-07-06T11:20:01.804595+00:00,closed,0.031625852754446,2.661075,2026-07-06T16:34:15.293278+00:00,trailing_sl,-4.936,loss,2.5394,-0.138
AAVE_4h_cpr_target_2026-07-06,AAVE,4h,long,cpr_target,90.817,88.054,96.343,88.054,6.99,Low-Medium Risk,2026-07-06T11:20:01.806985+00:00,closed,0.0655604126980632,96.343,2026-07-06T16:34:15.321471+00:00,tp_r1_hit,6.085,win,93.25,2.679
CHIP_1h_cpr_target_2026-07-06,CHIP,1h,long,cpr_target,0.031251,0.03062046,0.03251208,0.03062046,6.48,Low-Medium Risk,2026-07-06T14:49:38.538906+00:00,closed,0.0632619756167802,0.03251208,2026-07-06T17:33:15.665921+00:00,tp_r1_hit,4.035,win,0.032439,3.801
CHIP_1h_trailing_2026-07-06,CHIP,1h,long,trailing,0.031251,0.03062046,0.03251208,0.03256344,6.48,Low-Medium Risk,2026-07-06T14:49:38.538906+00:00,closed,0.0632619756167802,0.03256344,2026-07-06T19:12:13.552449+00:00,trailing_sl,4.2,win,0.033228,6.326
PENDLE_1h_fixed_pct_2026-07-05,PENDLE,1h,short,fixed_pct,1.4325,1.45398214,1.38953572,1.45398214,6.48,Low-Medium Risk,2026-07-05T10:56:39.967479+00:00,closed,0.0376265270506108,1.45398214,2026-07-06T19:27:19.612280+00:00,sl_hit,-1.5,loss,1.4512,-1.305
PENDLE_1h_trailing_2026-07-05,PENDLE,1h,short,trailing,1.4325,1.45398214,1.38953572,1.45398214,6.48,Low-Medium Risk,2026-07-05T10:56:39.967479+00:00,closed,0.0376265270506108,1.45398214,2026-07-06T19:27:19.643768+00:00,trailing_sl,-1.5,loss,1.4512,-1.305
VIRTUAL_4h_fixed_pct_2026-07-06,VIRTUAL,4h,short,fixed_pct,0.541,0.55813856,0.50672288,0.55813856,6.69,Low-Medium Risk,2026-07-06T14:49:38.537540+00:00,closed,0.0,0.55813856,2026-07-06T21:18:32.608434+00:00,sl_hit,-3.168,loss,0.55313,-2.242
VIRTUAL_4h_cpr_target_2026-07-06,VIRTUAL,4h,short,cpr_target,0.541,0.55813856,0.50672288,0.55813856,6.69,Low-Medium Risk,2026-07-06T14:49:38.537540+00:00,closed,0.0,0.55813856,2026-07-06T21:18:32.638816+00:00,sl_hit,-3.168,loss,0.55313,-2.242
VIRTUAL_4h_trailing_2026-07-06,VIRTUAL,4h,short,trailing,0.541,0.55813856,0.50672288,0.55813856,6.69,Low-Medium Risk,2026-07-06T14:49:38.537540+00:00,closed,0.0,0.55813856,2026-07-06T21:18:32.667107+00:00,trailing_sl,-3.168,loss,0.55313,-2.242
LDO_1h_cpr_target_2026-07-06,LDO,1h,long,cpr_target,0.27481,0.26939929,0.28563142,0.26939929,7.47,Low-Medium Risk,2026-07-06T19:27:19.610011+00:00,closed,0.0432298679087369,0.28563142,2026-07-06T21:18:32.695370+00:00,tp_r1_hit,3.938,win,0.28305,2.998
PYTH_4h_trailing_2026-07-01,PYTH,4h,long,trailing,0.040223,0.03755944,0.04555012,0.04533284,6.59,Low-Medium Risk,2026-07-01T02:02:28.571309+00:00,closed,0.150038535166447,0.04533284,2026-07-06T22:43:11.489121+00:00,trailing_sl,12.704,win,0.046258,15.004
AAVE_4h_trailing_2026-07-06,AAVE,4h,long,trailing,90.817,88.054,96.343,94.83558,6.99,Low-Medium Risk,2026-07-06T11:20:01.806985+00:00,closed,0.0655604126980632,94.83558,2026-07-06T22:43:11.519451+00:00,trailing_sl,4.425,win,96.09,5.806
WLD_1h_fixed_pct_2026-07-06,WLD,1h,long,fixed_pct,0.41725,0.40601929,0.43971142,0.40601929,8.0,Low Risk,2026-07-06T22:54:56.804653+00:00,closed,0.0,0.40601929,2026-07-07T01:32:40.478386+00:00,sl_hit,-2.692,loss,0.40665,-2.54
WLD_1h_cpr_target_2026-07-06,WLD,1h,long,cpr_target,0.41725,0.40601929,0.43971142,0.40601929,8.0,Low Risk,2026-07-06T22:54:56.804653+00:00,closed,0.0,0.40601929,2026-07-07T01:32:40.509797+00:00,sl_hit,-2.692,loss,0.40665,-2.54
WLD_1h_trailing_2026-07-06,WLD,1h,long,trailing,0.41725,0.40601929,0.43971142,0.40601929,8.0,Low Risk,2026-07-06T22:54:56.804653+00:00,closed,0.0,0.40601929,2026-07-07T01:32:40.540130+00:00,trailing_sl,-2.692,loss,0.40665,-2.54
kPEPE_1h_fixed_pct_2026-07-06,kPEPE,1h,long,fixed_pct,0.002777,0.00271786,0.00289528,0.00271786,7.68,Low-Medium Risk,2026-07-06T22:54:56.806347+00:00,closed,0.0,0.00271786,2026-07-07T01:32:40.569737+00:00,sl_hit,-2.13,loss,0.002718,-2.125
kPEPE_1h_cpr_target_2026-07-06,kPEPE,1h,long,cpr_target,0.002777,0.00271786,0.00289528,0.00271786,7.68,Low-Medium Risk,2026-07-06T22:54:56.806347+00:00,closed,0.0,0.00271786,2026-07-07T01:32:40.599369+00:00,sl_hit,-2.13,loss,0.002718,-2.125
kPEPE_1h_trailing_2026-07-06,kPEPE,1h,long,trailing,0.002777,0.00271786,0.00289528,0.00271786,7.68,Low-Medium Risk,2026-07-06T22:54:56.806347+00:00,closed,0.0,0.00271786,2026-07-07T01:32:40.628711+00:00,trailing_sl,-2.13,loss,0.002718,-2.125
ETH_1h_fixed_pct_2026-07-06,ETH,1h,long,fixed_pct,1788.7,1764.85,1836.4,1764.85,8.27,Low Risk,2026-07-06T17:33:15.660361+00:00,closed,0.0175546486274947,1764.85,2026-07-07T05:14:28.967951+00:00,sl_hit,-1.333,loss,1792.3,0.201
ETH_1h_cpr_target_2026-07-06,ETH,1h,long,cpr_target,1788.7,1764.85,1836.4,1764.85,8.27,Low Risk,2026-07-06T17:33:15.660361+00:00,closed,0.0175546486274947,1764.85,2026-07-07T05:14:28.999988+00:00,sl_hit,-1.333,loss,1792.3,0.201
ETH_1h_trailing_2026-07-06,ETH,1h,long,trailing,1788.7,1764.85,1836.4,1764.85,8.27,Low Risk,2026-07-06T17:33:15.660361+00:00,closed,0.0175546486274947,1764.85,2026-07-07T05:14:29.030007+00:00,trailing_sl,-1.333,loss,1792.3,0.201
NEAR_1h_fixed_pct_2026-07-06,NEAR,1h,long,fixed_pct,2.0789,2.02386071,2.18897858,2.02386071,8.07,Low Risk,2026-07-06T17:33:15.661901+00:00,closed,0.0062052046755496,2.02386071,2026-07-07T05:14:29.059799+00:00,sl_hit,-2.648,loss,2.055,-1.15
NEAR_1h_cpr_target_2026-07-06,NEAR,1h,long,cpr_target,2.0789,2.02386071,2.18897858,2.02386071,8.07,Low Risk,2026-07-06T17:33:15.661901+00:00,closed,0.0062052046755496,2.02386071,2026-07-07T05:14:29.089710+00:00,sl_hit,-2.648,loss,2.055,-1.15
NEAR_1h_trailing_2026-07-06,NEAR,1h,long,trailing,2.0789,2.02386071,2.18897858,2.02386071,8.07,Low Risk,2026-07-06T17:33:15.661901+00:00,closed,0.0062052046755496,2.02386071,2026-07-07T05:14:29.120088+00:00,trailing_sl,-2.648,loss,2.055,-1.15
WLFI_1h_fixed_pct_2026-06-30,WLFI,1h,short,fixed_pct,0.059215,0.06008296,0.05747908,0.06008296,7.47,Low-Medium Risk,2026-06-30T12:04:41.736422+00:00,closed,0.0610656083762559,0.06008296,2026-07-07T08:47:43.872746+00:00,sl_hit,-1.466,loss,0.059738,-0.883
CHIP_1h_fixed_pct_2026-07-06,CHIP,1h,long,fixed_pct,0.031251,0.03062046,0.03251208,0.03062046,6.48,Low-Medium Risk,2026-07-06T14:49:38.538906+00:00,closed,0.1412434802086333,0.035665,2026-07-07T08:47:43.902820+00:00,target_hit (+10%),14.124,win,0.03297,5.501
APT_4h_fixed_pct_2026-07-01,APT,4h,long,fixed_pct,0.5865,0.56568214,0.62813572,0.56568214,6.69,Low-Medium Risk,2026-07-01T13:30:18.445320+00:00,closed,0.1009377664109122,0.6457,2026-07-07T12:13:33.189341+00:00,target_hit (+10%),10.094,win,0.6373,8.662
LDO_1h_trailing_2026-07-06,LDO,1h,long,trailing,0.27481,0.26939929,0.28563142,0.2893645999999999,7.47,Low-Medium Risk,2026-07-06T19:27:19.610011+00:00,closed,0.074451439176158,0.2893645999999999,2026-07-07T13:59:37.976745+00:00,trailing_sl,5.296,win,0.29527,7.445
ASTER_1h_fixed_pct_2026-07-07,ASTER,1h,long,fixed_pct,0.63734,0.63248106,0.64705788,0.63248106,6.37,Low-Medium Risk,2026-07-07T13:59:37.973437+00:00,closed,0.0,0.63248106,2026-07-07T13:59:38.009896+00:00,sl_hit,-0.762,loss,,
ASTER_1h_cpr_target_2026-07-07,ASTER,1h,long,cpr_target,0.63734,0.63248106,0.64705788,0.63248106,6.37,Low-Medium Risk,2026-07-07T13:59:37.973437+00:00,closed,0.0,0.63248106,2026-07-07T13:59:38.041573+00:00,sl_hit,-0.762,loss,,
ASTER_1h_trailing_2026-07-07,ASTER,1h,long,trailing,0.63734,0.63248106,0.64705788,0.63248106,6.37,Low-Medium Risk,2026-07-07T13:59:37.973437+00:00,closed,0.0,0.63248106,2026-07-07T13:59:38.072925+00:00,trailing_sl,-0.762,loss,,
LDO_1h_fixed_pct_2026-07-06,LDO,1h,long,fixed_pct,0.27481,0.26939929,0.28563142,0.26939929,7.47,Low-Medium Risk,2026-07-06T19:27:19.610011+00:00,closed,0.1106218842109093,0.30521,2026-07-07T16:25:13.630672+00:00,target_hit (+10%),11.062,win,0.29681,8.006
GRASS_4h_fixed_pct_2026-07-05,GRASS,4h,short,fixed_pct,0.53457,0.57826393,0.44718214,0.57826393,7.27,Low-Medium Risk,2026-07-05T01:31:09.472389+00:00,closed,0.1500645378528537,0.45435,2026-07-07T20:21:05.438751+00:00,target_hit (+10%),15.006,win,0.50088,6.302
LDO_1h_cpr_target_2026-07-07,LDO,1h,long,cpr_target,0.29395,0.28588536,0.31007928,0.28588536,6.97,Low-Medium Risk,2026-07-07T18:53:45.169846+00:00,closed,0.056574247320973,0.31007928,2026-07-07T20:21:05.462649+00:00,tp_r1_hit,5.487,win,0.30651,4.273
SPX_1h_cpr_target_2026-07-04,SPX,1h,short,cpr_target,0.41326,0.4296625,0.380455,0.4296625,7.57,Low-Medium Risk,2026-07-04T20:03:12.313702+00:00,closed,0.0858297439868363,0.380455,2026-07-07T21:49:44.810554+00:00,tp_s1_hit,7.938,win,0.38609,6.575
GRASS_4h_cpr_target_2026-07-05,GRASS,4h,short,cpr_target,0.53457,0.57826393,0.44718214,0.57826393,7.27,Low-Medium Risk,2026-07-05T01:31:09.472389+00:00,closed,0.202125072488168,0.44718214,2026-07-07T21:49:44.841991+00:00,tp_s1_hit,16.347,win,0.4475,16.288
FARTCOIN_1h_fixed_pct_2026-07-06,FARTCOIN,1h,long,fixed_pct,0.16129,0.15649429,0.17088142,0.15649429,7.77,Low-Medium Risk,2026-07-06T17:33:15.663484+00:00,closed,0.0458800917601836,0.15649429,2026-07-07T21:49:44.871654+00:00,sl_hit,-2.973,loss,0.15995,-0.831
FARTCOIN_1h_cpr_target_2026-07-06,FARTCOIN,1h,long,cpr_target,0.16129,0.15649429,0.17088142,0.15649429,7.77,Low-Medium Risk,2026-07-06T17:33:15.663484+00:00,closed,0.0458800917601836,0.15649429,2026-07-07T21:49:44.901066+00:00,sl_hit,-2.973,loss,0.15995,-0.831
FARTCOIN_1h_trailing_2026-07-06,FARTCOIN,1h,long,trailing,0.16129,0.15649429,0.17088142,0.15649429,7.77,Low-Medium Risk,2026-07-06T17:33:15.663484+00:00,closed,0.0458800917601836,0.15649429,2026-07-07T21:49:44.930231+00:00,trailing_sl,-2.973,loss,0.15995,-0.831
NEAR_4h_fixed_pct_2026-07-07,NEAR,4h,long,fixed_pct,2.0789,1.99533929,2.24602142,1.99533929,7.49,Low-Medium Risk,2026-07-07T05:55:52.920538+00:00,closed,0.0,1.99533929,2026-07-07T22:04:12.982443+00:00,sl_hit,-4.019,loss,1.9992,-3.834
NEAR_4h_cpr_target_2026-07-07,NEAR,4h,long,cpr_target,2.0789,1.99533929,2.24602142,1.99533929,7.49,Low-Medium Risk,2026-07-07T05:55:52.920538+00:00,closed,0.0,1.99533929,2026-07-07T22:04:13.013602+00:00,sl_hit,-4.019,loss,1.9992,-3.834
NEAR_4h_trailing_2026-07-07,NEAR,4h,long,trailing,2.0789,1.99533929,2.24602142,1.99533929,7.49,Low-Medium Risk,2026-07-07T05:55:52.920538+00:00,closed,0.0,1.99533929,2026-07-07T22:04:13.043251+00:00,trailing_sl,-4.019,loss,1.9992,-3.834
WLD_1w_fixed_pct_2026-07-07,WLD,1w,long,fixed_pct,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-07T23:43:44.150625+00:00,closed,0.0,0.3814,2026-07-07T23:43:44.152656+00:00,stop_hit (-7%),-42.051,loss,,
WLD_1w_cpr_target_2026-07-07,WLD,1w,long,cpr_target,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-07T23:43:44.150625+00:00,closed,0.0,0.49347179,2026-07-07T23:43:44.183163+00:00,sl_hit,-25.023,loss,,
WLD_1w_trailing_2026-07-07,WLD,1w,long,trailing,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-07T23:43:44.150625+00:00,closed,0.0,0.49347179,2026-07-07T23:43:44.212098+00:00,trailing_sl,-25.023,loss,,
WLD_1w_fixed_pct_2026-07-08,WLD,1w,long,fixed_pct,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-08T01:17:28.068622+00:00,closed,0.0,0.38529,2026-07-08T01:17:28.071735+00:00,stop_hit (-7%),-41.46,loss,,
WLD_1w_cpr_target_2026-07-08,WLD,1w,long,cpr_target,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-08T01:17:28.068622+00:00,closed,0.0,0.49347179,2026-07-08T01:17:28.101394+00:00,sl_hit,-25.023,loss,,
WLD_1w_trailing_2026-07-08,WLD,1w,long,trailing,0.65816,0.49347179,0.98753642,0.49347179,6.02,Low-Medium Risk,2026-07-08T01:17:28.068622+00:00,closed,0.0,0.49347179,2026-07-08T01:17:28.129134+00:00,trailing_sl,-25.023,loss,,
SUI_1h_fixed_pct_2026-07-02,SUI,1h,long,fixed_pct,0.73193,0.71965356,0.75648288,0.71965356,8.37,Low Risk,2026-07-02T06:31:04.715497+00:00,closed,0.0678206932356919,0.71965356,2026-07-08T04:40:04.027688+00:00,sl_hit,-1.677,loss,0.7316,-0.045
SOL_4h_fixed_pct_2026-07-02,SOL,4h,long,fixed_pct,82.455,79.51521429,88.33457142,79.51521429,7.49,Low-Medium Risk,2026-07-02T13:55:26.577728+00:00,closed,0.0120186768540415,79.51521429,2026-07-08T04:40:04.046558+00:00,sl_hit,-3.565,loss,80.215,-2.717
SOL_4h_cpr_target_2026-07-02,SOL,4h,long,cpr_target,82.455,79.51521429,88.33457142,79.51521429,7.49,Low-Medium Risk,2026-07-02T13:55:26.577728+00:00,closed,0.0120186768540415,79.51521429,2026-07-08T04:40:04.063730+00:00,sl_hit,-3.565,loss,80.215,-2.717
SOL_4h_trailing_2026-07-02,SOL,4h,long,trailing,82.455,79.51521429,88.33457142,79.51521429,7.49,Low-Medium Risk,2026-07-02T13:55:26.577728+00:00,closed,0.0120186768540415,79.51521429,2026-07-08T04:40:04.080938+00:00,trailing_sl,-3.565,loss,80.215,-2.717
TRUMP_1h_cpr_target_2026-07-05,TRUMP,1h,short,cpr_target,1.7182,1.76533214,1.62393572,1.76533214,7.08,Low-Medium Risk,2026-07-05T08:35:58.074147+00:00,closed,0.0611104644395297,1.62393572,2026-07-08T04:40:04.098138+00:00,tp_s1_hit,5.486,win,1.6532,3.783
kPEPE_1h_fixed_pct_2026-07-07,kPEPE,1h,long,fixed_pct,0.002706,0.00265875,0.0028005,0.00265875,6.08,Low-Medium Risk,2026-07-07T11:47:31.864478+00:00,closed,0.0099778270509978,0.00265875,2026-07-08T04:40:04.115261+00:00,sl_hit,-1.746,loss,0.002669,-1.367
kPEPE_1h_cpr_target_2026-07-07,kPEPE,1h,long,cpr_target,0.002706,0.00265875,0.0028005,0.00265875,6.08,Low-Medium Risk,2026-07-07T11:47:31.864478+00:00,closed,0.0099778270509978,0.00265875,2026-07-08T04:40:04.132839+00:00,sl_hit,-1.746,loss,0.002669,-1.367
kPEPE_1h_trailing_2026-07-07,kPEPE,1h,long,trailing,0.002706,0.00265875,0.0028005,0.00265875,6.08,Low-Medium Risk,2026-07-07T11:47:31.864478+00:00,closed,0.0099778270509978,0.00265875,2026-07-08T04:40:04.150021+00:00,trailing_sl,-1.746,loss,0.002669,-1.367
LDO_1h_fixed_pct_2026-07-07,LDO,1h,long,fixed_pct,0.29395,0.28588536,0.31007928,0.28588536,6.97,Low-Medium Risk,2026-07-07T18:53:45.169846+00:00,closed,0.1060044225208369,0.32511,2026-07-08T04:40:04.167301+00:00,target_hit (+10%),10.6,win,0.3173,7.944
XRP_1h_cpr_target_2026-07-07,XRP,1h,short,cpr_target,1.1187,1.131525,1.09305,1.131525,6.88,Low-Medium Risk,2026-07-07T20:43:31.626384+00:00,closed,0.0229730937695539,1.09305,2026-07-08T04:40:04.184374+00:00,tp_s1_hit,2.293,win,1.1132,0.492
CHIP_4h_fixed_pct_2026-07-07,CHIP,4h,long,fixed_pct,0.035564,0.033497,0.039698,0.033497,6.29,Low-Medium Risk,2026-07-07T11:47:31.862428+00:00,closed,0.0425149027106062,0.033497,2026-07-08T04:55:23.650554+00:00,sl_hit,-5.812,loss,0.033866,-4.774
CHIP_4h_cpr_target_2026-07-07,CHIP,4h,long,cpr_target,0.035564,0.033497,0.039698,0.033497,6.29,Low-Medium Risk,2026-07-07T11:47:31.862428+00:00,closed,0.0425149027106062,0.033497,2026-07-08T04:55:23.680637+00:00,sl_hit,-5.812,loss,0.033866,-4.774
CHIP_4h_trailing_2026-07-07,CHIP,4h,long,trailing,0.035564,0.033497,0.039698,0.033497,6.29,Low-Medium Risk,2026-07-07T11:47:31.862428+00:00,closed,0.0425149027106062,0.033497,2026-07-08T04:55:23.709263+00:00,trailing_sl,-5.812,loss,0.033866,-4.774
ETH_4h_fixed_pct_2026-07-07,ETH,4h,long,fixed_pct,1788.7,1749.15357144,1867.79285712,1749.15357144,7.69,Low-Medium Risk,2026-07-07T05:55:52.919200+00:00,closed,0.0099513613238664,1749.15357144,2026-07-08T07:20:40.618435+00:00,sl_hit,-2.211,loss,1754.3,-1.923
ETH_4h_cpr_target_2026-07-07,ETH,4h,long,cpr_target,1788.7,1749.15357144,1867.79285712,1749.15357144,7.69,Low-Medium Risk,2026-07-07T05:55:52.919200+00:00,closed,0.0099513613238664,1749.15357144,2026-07-08T07:20:40.649267+00:00,sl_hit,-2.211,loss,1754.3,-1.923
ETH_4h_trailing_2026-07-07,ETH,4h,long,trailing,1788.7,1749.15357144,1867.79285712,1749.15357144,7.69,Low-Medium Risk,2026-07-07T05:55:52.919200+00:00,closed,0.0099513613238664,1749.15357144,2026-07-08T07:20:40.678259+00:00,trailing_sl,-2.211,loss,1754.3,-1.923
LDO_1h_trailing_2026-07-07,LDO,1h,long,trailing,0.29395,0.28588536,0.31007928,0.3186078,6.97,Low-Medium Risk,2026-07-07T18:53:45.169846+00:00,closed,0.1060044225208369,0.3186078,2026-07-08T07:43:32.993793+00:00,trailing_sl,8.388,win,0.31953,8.702
PENDLE_1h_fixed_pct_2026-07-07,PENDLE,1h,short,fixed_pct,1.4885,1.52591429,1.41367142,1.52591429,6.58,Low-Medium Risk,2026-07-07T20:43:31.628082+00:00,closed,0.0125629828686596,1.52591429,2026-07-08T07:43:33.026008+00:00,sl_hit,-2.514,loss,1.4802,0.558
PENDLE_1h_cpr_target_2026-07-07,PENDLE,1h,short,cpr_target,1.4885,1.52591429,1.41367142,1.52591429,6.58,Low-Medium Risk,2026-07-07T20:43:31.628082+00:00,closed,0.0125629828686596,1.52591429,2026-07-08T07:43:33.056975+00:00,sl_hit,-2.514,loss,1.4802,0.558
PENDLE_1h_trailing_2026-07-07,PENDLE,1h,short,trailing,1.4885,1.52591429,1.41367142,1.52591429,6.58,Low-Medium Risk,2026-07-07T20:43:31.628082+00:00,closed,0.0125629828686596,1.52591429,2026-07-08T07:43:33.087642+00:00,trailing_sl,-2.514,loss,1.4802,0.558
PENGU_4h_fixed_pct_2026-07-02,PENGU,4h,long,fixed_pct,0.006447,0.00616264,0.00701572,0.00616264,7.19,Low-Medium Risk,2026-07-02T12:00:52.937724+00:00,closed,0.0649914689002637,0.00616264,2026-07-08T10:04:07.978547+00:00,sl_hit,-4.411,loss,0.00622,-3.521
PENGU_4h_cpr_target_2026-07-02,PENGU,4h,long,cpr_target,0.006447,0.00616264,0.00701572,0.00616264,7.19,Low-Medium Risk,2026-07-02T12:00:52.937724+00:00,closed,0.0649914689002637,0.00616264,2026-07-08T10:04:08.008861+00:00,sl_hit,-4.411,loss,0.00622,-3.521
PAXG_4h_fixed_pct_2026-07-02,PAXG,4h,long,fixed_pct,4123.1,4063.97857144,4241.34285712,4063.97857144,6.89,Low-Medium Risk,2026-07-02T19:05:29.122615+00:00,closed,0.0162256554534208,4063.97857144,2026-07-08T10:04:08.037740+00:00,sl_hit,-1.434,loss,4116.3,-0.165
PAXG_4h_cpr_target_2026-07-02,PAXG,4h,long,cpr_target,4123.1,4063.97857144,4241.34285712,4063.97857144,6.89,Low-Medium Risk,2026-07-02T19:05:29.122615+00:00,closed,0.0162256554534208,4063.97857144,2026-07-08T10:04:08.066224+00:00,sl_hit,-1.434,loss,4116.3,-0.165
PAXG_4h_trailing_2026-07-02,PAXG,4h,long,trailing,4123.1,4063.97857144,4241.34285712,4063.97857144,6.89,Low-Medium Risk,2026-07-02T19:05:29.122615+00:00,closed,0.0162256554534208,4063.97857144,2026-07-08T10:04:08.094818+00:00,trailing_sl,-1.434,loss,4116.3,-0.165
BNB_1h_fixed_pct_2026-07-03,BNB,1h,long,fixed_pct,565.97,562.12892856,573.65214288,562.12892856,6.48,Low-Medium Risk,2026-07-03T13:27:00.255880+00:00,closed,0.0451614043147162,562.12892856,2026-07-08T10:04:08.123431+00:00,sl_hit,-0.679,loss,567.26,0.228
BNB_1h_trailing_2026-07-03,BNB,1h,long,trailing,565.97,562.12892856,573.65214288,562.12892856,6.48,Low-Medium Risk,2026-07-03T13:27:00.255880+00:00,closed,0.0451614043147162,562.12892856,2026-07-08T10:04:08.151653+00:00,trailing_sl,-0.679,loss,567.26,0.228
ETHFI_1h_fixed_pct_2026-07-04,ETHFI,1h,long,fixed_pct,0.41055,0.39690321,0.43784358,0.39690321,6.38,Low-Medium Risk,2026-07-04T16:47:55.231388+00:00,closed,0.0997929606625257,0.39690321,2026-07-08T10:04:08.179876+00:00,sl_hit,-3.324,loss,0.3983,-2.984
AAVE_4h_fixed_pct_2026-07-06,AAVE,4h,long,fixed_pct,90.817,88.054,96.343,88.054,6.99,Low-Medium Risk,2026-07-06T11:20:01.806985+00:00,closed,0.0655604126980632,88.054,2026-07-08T10:04:08.207998+00:00,sl_hit,-3.042,loss,89.249,-1.727
OP_4h_cpr_target_2026-07-08,OP,4h,short,cpr_target,0.10432,0.10765214,0.09765572,0.10765214,6.29,Low-Medium Risk,2026-07-08T07:20:40.616556+00:00,closed,0.0658550613496932,0.09765572,2026-07-08T10:33:07.863540+00:00,tp_s1_hit,6.388,win,0.09882,5.272
LIT_1h_fixed_pct_2026-07-07,LIT,1h,short,fixed_pct,2.5612,2.67881071,2.32597858,2.67881071,6.68,Low-Medium Risk,2026-07-07T18:53:45.172274+00:00,closed,0.1003826331407152,2.3041,2026-07-08T12:12:05.292037+00:00,target_hit (+10%),10.038,win,2.3452,8.434
LIT_1h_cpr_target_2026-07-07,LIT,1h,short,cpr_target,2.5612,2.67881071,2.32597858,2.67881071,6.68,Low-Medium Risk,2026-07-07T18:53:45.172274+00:00,closed,0.1003826331407152,2.32597858,2026-07-08T12:12:05.322952+00:00,tp_s1_hit,9.184,win,2.3452,8.434
SPX_1h_fixed_pct_2026-07-04,SPX,1h,short,fixed_pct,0.41326,0.4296625,0.380455,0.4296625,7.57,Low-Medium Risk,2026-07-04T20:03:12.313702+00:00,closed,0.1016551323621932,0.37125,2026-07-08T12:57:03.382549+00:00,target_hit (+10%),10.166,win,0.37299,9.744
TRUMP_1h_trailing_2026-07-05,TRUMP,1h,short,trailing,1.7182,1.76533214,1.62393572,1.6053780000000002,7.08,Low-Medium Risk,2026-07-05T08:35:58.074147+00:00,closed,0.0839832382726108,1.6053780000000002,2026-07-08T15:06:02.455051+00:00,trailing_sl,6.566,win,1.5999,6.885
