id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
OP_1h_cpr_target_2026-06-05,OP,1h,short,cpr_target,0.10005,0.10504071,0.09006858,0.10504071,7.58,Low-Medium Risk,2026-06-05T15:47:27.359779+00:00,closed,0.1122438780609695,0.09006858,2026-06-10T22:23:28.045423+00:00,tp_s1_hit,9.976,win,0.09175,8.296
SUI_1h_fixed_pct_2026-06-07,SUI,1h,long,fixed_pct,0.74979,0.72945429,0.79046142,0.72945429,7.68,Low-Medium Risk,2026-06-07T02:05:09.425732+00:00,closed,0.0237933287987304,0.72945429,2026-06-10T22:23:28.311716+00:00,sl_hit,-2.712,loss,0.7344,-2.053
SUI_1h_cpr_target_2026-06-07,SUI,1h,long,cpr_target,0.74979,0.72945429,0.79046142,0.72945429,7.68,Low-Medium Risk,2026-06-07T02:05:09.425732+00:00,closed,0.0237933287987304,0.72945429,2026-06-10T22:23:28.423581+00:00,sl_hit,-2.712,loss,0.7344,-2.053
SUI_1h_trailing_2026-06-07,SUI,1h,long,trailing,0.74979,0.72945429,0.79046142,0.72945429,7.68,Low-Medium Risk,2026-06-07T02:05:09.425732+00:00,closed,0.0237933287987304,0.72945429,2026-06-10T22:23:28.441662+00:00,trailing_sl,-2.712,loss,0.7344,-2.053
ONDO_1h_fixed_pct_2026-06-07,ONDO,1h,long,fixed_pct,0.34542,0.33410356,0.36805288,0.33410356,7.38,Low-Medium Risk,2026-06-07T09:54:54.269412+00:00,closed,0.0898905680041689,0.33410356,2026-06-10T22:23:28.459694+00:00,sl_hit,-3.276,loss,0.33502,-3.011
JTO_1d_fixed_pct_2026-06-08,JTO,1d,long,fixed_pct,0.61625,0.48262356,0.88350288,0.48262356,7.31,Low-Medium Risk,2026-06-08T10:11:40.872850+00:00,closed,0.052186612576065,0.56798,2026-06-10T22:23:28.477540+00:00,stop_hit (-7%),-7.833,loss,0.57465,-6.751
WLD_1h_cpr_target_2026-06-08,WLD,1h,short,cpr_target,0.5114,0.55131606,0.43156788,0.55131606,8.48,Low Risk,2026-06-08T23:06:48.844699+00:00,closed,0.1586038326163472,0.43156788,2026-06-10T22:23:28.494891+00:00,tp_s1_hit,15.611,win,0.44857,12.286
kPEPE_1h_cpr_target_2026-06-09,kPEPE,1h,short,cpr_target,0.002755,0.00280268,0.00265964,0.00280268,7.77,Low-Medium Risk,2026-06-09T17:17:29.010285+00:00,closed,0.0395644283121597,0.00265964,2026-06-10T22:23:28.512075+00:00,tp_s1_hit,3.461,win,0.002687,2.468
ENA_1h_cpr_target_2026-06-10,ENA,1h,short,cpr_target,0.076411,0.07886371,0.07150558,0.07886371,7.08,Low-Medium Risk,2026-06-10T17:49:17.554866+00:00,closed,0.0735365326981719,0.07150558,2026-06-10T22:23:28.529483+00:00,tp_s1_hit,6.42,win,0.07235,5.315
ENA_1h_trailing_2026-06-10,ENA,1h,short,trailing,0.076411,0.07886371,0.07150558,0.07220784,7.08,Low-Medium Risk,2026-06-10T17:49:17.554866+00:00,closed,0.0735365326981719,0.07220784,2026-06-11T00:07:37.588492+00:00,trailing_sl,5.501,win,0.072127,5.607
WLD_1w_fixed_pct_2026-06-11,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-06-11T00:07:37.587247+00:00,closed,0.3206187379152752,0.45078,2026-06-11T00:07:37.607406+00:00,target_hit (+10%),32.062,win,,
FARTCOIN_4h_trailing_2026-06-09,FARTCOIN,4h,short,trailing,0.11563,0.12296821,0.10095358,0.1104864,7.49,Low-Medium Risk,2026-06-09T17:17:29.011333+00:00,closed,0.0632188878318775,0.1104864,2026-06-11T05:05:06.865654+00:00,trailing_sl,4.448,win,0.11047,4.463
VVV_1h_trailing_2026-06-10,VVV,1h,short,trailing,14.922,15.64692856,13.47214288,13.26,7.18,Low-Medium Risk,2026-06-10T06:16:34.344099+00:00,closed,0.1288031095027476,13.26,2026-06-11T05:05:06.884379+00:00,trailing_sl,11.138,win,13.052,12.532
RENDER_4h_trailing_2026-06-10,RENDER,4h,short,trailing,1.5828,1.67447144,1.39945712,1.518372,6.89,Low-Medium Risk,2026-06-10T06:16:34.345232+00:00,closed,0.0595147839272176,1.518372,2026-06-11T05:05:06.903510+00:00,trailing_sl,4.071,win,1.5159,4.227
CHIP_4h_trailing_2026-06-10,CHIP,4h,short,trailing,0.033448,0.03659543,0.02715314,0.03132114,6.89,Low-Medium Risk,2026-06-10T10:46:59.052454+00:00,closed,0.0819480985410188,0.03132114,2026-06-11T05:05:06.921087+00:00,trailing_sl,6.359,win,0.030728,8.132
HMSTR_1d_fixed_pct_2026-06-11,HMSTR,1d,long,fixed_pct,0.000263,0.00022368,0.00034164,0.00022368,7.53,Low-Medium Risk,2026-06-11T00:07:37.586056+00:00,closed,0.1406844106463877,0.0003,2026-06-11T05:05:06.937709+00:00,target_hit (+10%),14.068,win,0.000255,-3.042
HMSTR_1d_trailing_2026-06-11,HMSTR,1d,long,trailing,0.000263,0.00022368,0.00034164,0.000294,7.53,Low-Medium Risk,2026-06-11T00:07:37.586056+00:00,closed,0.1406844106463877,0.000294,2026-06-11T05:18:54.520499+00:00,trailing_sl,11.787,win,0.0003,14.068
WLD_1w_trailing_2026-06-11,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.4889906,7.32,Low-Medium Risk,2026-06-11T00:07:37.587247+00:00,closed,0.4617976211402123,0.4889906,2026-06-11T16:32:10.281176+00:00,trailing_sl,43.256,win,0.49646,45.444
PAXG_1d_trailing_2026-05-28,PAXG,1d,short,trailing,4446.3,4553.72142856,4231.45714288,4119.678,7.68,Low-Medium Risk,2026-05-28T12:57:49.711074+00:00,closed,0.0916267458336144,4119.678,2026-06-11T17:49:13.593977+00:00,trailing_sl,7.346,win,4118.5,7.372
kPEPE_1h_fixed_pct_2026-06-09,kPEPE,1h,short,fixed_pct,0.002755,0.00280268,0.00265964,0.00280268,7.77,Low-Medium Risk,2026-06-09T17:17:29.010285+00:00,closed,0.0395644283121597,0.00280268,2026-06-11T17:49:13.613200+00:00,sl_hit,-1.731,loss,0.002794,-1.416
kPEPE_1h_trailing_2026-06-09,kPEPE,1h,short,trailing,0.002755,0.00280268,0.00265964,0.00280268,7.77,Low-Medium Risk,2026-06-09T17:17:29.010285+00:00,closed,0.0395644283121597,0.00280268,2026-06-11T17:49:13.630670+00:00,trailing_sl,-1.731,loss,0.002794,-1.416
VIRTUAL_1h_fixed_pct_2026-06-10,VIRTUAL,1h,short,fixed_pct,0.56051,0.5747825,0.531965,0.5747825,7.77,Low-Medium Risk,2026-06-10T20:04:15.044786+00:00,closed,0.0455121228880839,0.5747825,2026-06-11T17:49:13.647594+00:00,sl_hit,-2.546,loss,0.56939,-1.584
VIRTUAL_1h_cpr_target_2026-06-10,VIRTUAL,1h,short,cpr_target,0.56051,0.5747825,0.531965,0.5747825,7.77,Low-Medium Risk,2026-06-10T20:04:15.044786+00:00,closed,0.0455121228880839,0.5747825,2026-06-11T17:49:13.664411+00:00,sl_hit,-2.546,loss,0.56939,-1.584
VIRTUAL_1h_trailing_2026-06-10,VIRTUAL,1h,short,trailing,0.56051,0.5747825,0.531965,0.5747825,7.77,Low-Medium Risk,2026-06-10T20:04:15.044786+00:00,closed,0.0455121228880839,0.5747825,2026-06-11T17:49:13.681456+00:00,trailing_sl,-2.546,loss,0.56939,-1.584
XRP_1h_fixed_pct_2026-06-10,XRP,1h,short,fixed_pct,1.1133,1.13116071,1.07757858,1.13116071,7.38,Low-Medium Risk,2026-06-10T20:04:15.046013+00:00,closed,0.0195814245935507,1.13116071,2026-06-11T17:49:13.698281+00:00,sl_hit,-1.604,loss,1.1186,-0.476
XRP_1h_cpr_target_2026-06-10,XRP,1h,short,cpr_target,1.1133,1.13116071,1.07757858,1.13116071,7.38,Low-Medium Risk,2026-06-10T20:04:15.046013+00:00,closed,0.0195814245935507,1.13116071,2026-06-11T17:49:13.715026+00:00,sl_hit,-1.604,loss,1.1186,-0.476
XRP_1h_trailing_2026-06-10,XRP,1h,short,trailing,1.1133,1.13116071,1.07757858,1.13116071,7.38,Low-Medium Risk,2026-06-10T20:04:15.046013+00:00,closed,0.0195814245935507,1.13116071,2026-06-11T17:49:13.731948+00:00,trailing_sl,-1.604,loss,1.1186,-0.476
DOGE_1h_fixed_pct_2026-06-11,DOGE,1h,short,fixed_pct,0.084748,0.08575354,0.08273692,0.08575354,6.78,Low-Medium Risk,2026-06-11T13:55:36.045599+00:00,closed,0.0016283570113748,0.08575354,2026-06-11T17:49:13.748738+00:00,sl_hit,-1.187,loss,0.085493,-0.879
DOGE_1h_cpr_target_2026-06-11,DOGE,1h,short,cpr_target,0.084748,0.08575354,0.08273692,0.08575354,6.78,Low-Medium Risk,2026-06-11T13:55:36.045599+00:00,closed,0.0016283570113748,0.08575354,2026-06-11T17:49:13.765852+00:00,sl_hit,-1.187,loss,0.085493,-0.879
DOGE_1h_trailing_2026-06-11,DOGE,1h,short,trailing,0.084748,0.08575354,0.08273692,0.08575354,6.78,Low-Medium Risk,2026-06-11T13:55:36.045599+00:00,closed,0.0016283570113748,0.08575354,2026-06-11T17:49:13.782699+00:00,trailing_sl,-1.187,loss,0.085493,-0.879
ENA_1h_fixed_pct_2026-06-10,ENA,1h,short,fixed_pct,0.076411,0.07886371,0.07150558,0.07886371,7.08,Low-Medium Risk,2026-06-10T17:49:17.554866+00:00,closed,0.0735365326981719,0.07886371,2026-06-11T23:01:26.925932+00:00,sl_hit,-3.21,loss,0.07865,-2.93
XMR_1d_cpr_target_2026-06-03,XMR,1d,short,cpr_target,344.98,384.31428571,266.31142858,384.31428571,7.41,Low-Medium Risk,2026-06-03T19:41:17.686021+00:00,closed,0.1514000811641255,384.31428571,2026-06-12T00:12:51.380638+00:00,sl_hit,-11.402,loss,380.83,-10.392
LIT_1h_trailing_2026-06-11,LIT,1h,long,trailing,1.446,1.36474286,1.60851428,1.544578,7.38,Low-Medium Risk,2026-06-11T05:18:54.519294+00:00,closed,0.089972337482711,1.544578,2026-06-12T06:59:16.407040+00:00,trailing_sl,6.817,win,1.5524,7.358
HMSTR_1d_cpr_target_2026-06-11,HMSTR,1d,long,cpr_target,0.000263,0.00022368,0.00034164,0.00022368,7.53,Low-Medium Risk,2026-06-11T00:07:37.586056+00:00,closed,0.4220532319391634,0.00034164,2026-06-12T09:51:45.734418+00:00,tp_r1_hit,29.901,win,0.000304,15.589
LIT_1h_fixed_pct_2026-06-11,LIT,1h,long,fixed_pct,1.446,1.36474286,1.60851428,1.36474286,7.38,Low-Medium Risk,2026-06-11T05:18:54.519294+00:00,closed,0.1285615491009681,1.6319,2026-06-12T09:51:45.752184+00:00,target_hit (+10%),12.856,win,1.5261,5.539
LIT_1h_cpr_target_2026-06-11,LIT,1h,long,cpr_target,1.446,1.36474286,1.60851428,1.36474286,7.38,Low-Medium Risk,2026-06-11T05:18:54.519294+00:00,closed,0.1285615491009681,1.60851428,2026-06-12T09:51:45.768552+00:00,tp_r1_hit,11.239,win,1.5261,5.539
PYTH_1d_trailing_2026-06-12,PYTH,1d,long,trailing,0.038004,0.03286704,0.04827792,0.03918726,7.88,Low-Medium Risk,2026-06-12T00:12:51.378116+00:00,closed,0.052178718029681,0.03918726,2026-06-12T11:11:52.310145+00:00,trailing_sl,3.114,win,0.039987,5.218
HMSTR_1d_fixed_pct_2026-06-12,HMSTR,1d,long,fixed_pct,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T12:48:01.914499+00:00,closed,0.0,0.000227,2026-06-12T16:03:56.688069+00:00,stop_hit (-7%),-13.688,loss,0.000263,0.0
HYPE_1h_cpr_target_2026-06-11,HYPE,1h,long,cpr_target,58.381,56.74407144,61.65485712,56.74407144,8.2,Low Risk,2026-06-11T20:06:07.411377+00:00,closed,0.0592658570425309,61.65485712,2026-06-12T17:19:27.732744+00:00,tp_r1_hit,5.608,win,59.715,2.285
HMSTR_1d_cpr_target_2026-06-12,HMSTR,1d,long,cpr_target,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T12:48:01.914499+00:00,closed,0.0,0.00022368,2026-06-12T17:19:27.752867+00:00,sl_hit,-14.951,loss,0.000227,-13.688
HMSTR_1d_trailing_2026-06-12,HMSTR,1d,long,trailing,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T12:48:01.914499+00:00,closed,0.0,0.00022368,2026-06-12T17:19:27.771157+00:00,trailing_sl,-14.951,loss,0.000227,-13.688
RENDER_4h_fixed_pct_2026-06-10,RENDER,4h,short,fixed_pct,1.5828,1.67447144,1.39945712,1.67447144,6.89,Low-Medium Risk,2026-06-10T06:16:34.345232+00:00,closed,0.0595147839272176,1.67447144,2026-06-12T19:27:12.293362+00:00,sl_hit,-5.792,loss,1.6716,-5.61
RENDER_4h_cpr_target_2026-06-10,RENDER,4h,short,cpr_target,1.5828,1.67447144,1.39945712,1.67447144,6.89,Low-Medium Risk,2026-06-10T06:16:34.345232+00:00,closed,0.0595147839272176,1.67447144,2026-06-12T19:27:12.312831+00:00,sl_hit,-5.792,loss,1.6716,-5.61
TON_1h_fixed_pct_2026-06-12,TON,1h,long,fixed_pct,1.7179,1.67543929,1.80282142,1.67543929,7.57,Low-Medium Risk,2026-06-12T05:24:51.492294+00:00,closed,0.018685604517143,1.67543929,2026-06-12T20:59:11.798632+00:00,sl_hit,-2.472,loss,1.6845,-1.944
TON_1h_cpr_target_2026-06-12,TON,1h,long,cpr_target,1.7179,1.67543929,1.80282142,1.67543929,7.57,Low-Medium Risk,2026-06-12T05:24:51.492294+00:00,closed,0.018685604517143,1.67543929,2026-06-12T20:59:11.817670+00:00,sl_hit,-2.472,loss,1.6845,-1.944
TON_1h_trailing_2026-06-12,TON,1h,long,trailing,1.7179,1.67543929,1.80282142,1.67543929,7.57,Low-Medium Risk,2026-06-12T05:24:51.492294+00:00,closed,0.018685604517143,1.67543929,2026-06-12T20:59:11.834591+00:00,trailing_sl,-2.472,loss,1.6845,-1.944
HYPE_1h_trailing_2026-06-11,HYPE,1h,long,trailing,58.381,56.74407144,61.65485712,60.60418,8.2,Low Risk,2026-06-11T20:06:07.411377+00:00,closed,0.0592658570425309,60.60418,2026-06-12T22:20:52.678359+00:00,trailing_sl,3.808,win,60.837,4.207
HMSTR_1d_fixed_pct_2026-06-12,HMSTR,1d,long,fixed_pct,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T22:20:52.677032+00:00,closed,0.0,0.000202,2026-06-12T22:20:52.697316+00:00,stop_hit (-7%),-23.194,loss,,
HMSTR_1d_cpr_target_2026-06-12,HMSTR,1d,long,cpr_target,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T22:20:52.677032+00:00,closed,0.0,0.00022368,2026-06-12T22:20:52.714645+00:00,sl_hit,-14.951,loss,,
HMSTR_1d_trailing_2026-06-12,HMSTR,1d,long,trailing,0.000263,0.00022368,0.00034164,0.00022368,7.03,Low-Medium Risk,2026-06-12T22:20:52.677032+00:00,closed,0.0,0.00022368,2026-06-12T22:20:52.731368+00:00,trailing_sl,-14.951,loss,,
CRV_1d_fixed_pct_2026-06-12,CRV,1d,long,fixed_pct,0.2555,0.23101356,0.30447288,0.23101356,7.61,Low-Medium Risk,2026-06-12T00:12:51.379287+00:00,closed,0.0041487279843444,0.23508,2026-06-13T00:11:23.940232+00:00,stop_hit (-7%),-7.992,loss,0.23879,-6.54
FET_1h_fixed_pct_2026-06-10,FET,1h,short,fixed_pct,0.1884,0.19428644,0.17662712,0.19428644,7.08,Low-Medium Risk,2026-06-10T22:46:34.425264+00:00,closed,0.0240976645435245,0.19428644,2026-06-13T11:07:49.512332+00:00,sl_hit,-3.124,loss,0.19296,-2.42
FET_1h_cpr_target_2026-06-10,FET,1h,short,cpr_target,0.1884,0.19428644,0.17662712,0.19428644,7.08,Low-Medium Risk,2026-06-10T22:46:34.425264+00:00,closed,0.0240976645435245,0.19428644,2026-06-13T11:07:49.531433+00:00,sl_hit,-3.124,loss,0.19296,-2.42
FET_1h_trailing_2026-06-10,FET,1h,short,trailing,0.1884,0.19428644,0.17662712,0.19428644,7.08,Low-Medium Risk,2026-06-10T22:46:34.425264+00:00,closed,0.0240976645435245,0.19428644,2026-06-13T11:07:49.548741+00:00,trailing_sl,-3.124,loss,0.19296,-2.42
VVV_1h_cpr_target_2026-06-13,VVV,1h,long,cpr_target,15.787,15.16257144,17.03585712,15.16257144,8.37,Low Risk,2026-06-13T05:13:11.019193+00:00,closed,0.0930512446950021,17.03585712,2026-06-13T11:07:49.566071+00:00,tp_r1_hit,7.911,win,16.654,5.492
HEMI_1h_fixed_pct_2026-06-12,HEMI,1h,long,fixed_pct,0.005848,0.00561904,0.00630592,0.00561904,7.47,Low-Medium Risk,2026-06-12T12:48:01.912052+00:00,closed,0.1019151846785226,0.006444,2026-06-13T12:07:36.484225+00:00,target_hit (+10%),10.192,win,0.006288,7.524
HEMI_1h_cpr_target_2026-06-12,HEMI,1h,long,cpr_target,0.005848,0.00561904,0.00630592,0.00561904,7.47,Low-Medium Risk,2026-06-12T12:48:01.912052+00:00,closed,0.1019151846785226,0.00630592,2026-06-13T12:07:36.499620+00:00,tp_r1_hit,7.83,win,0.006288,7.524
VVV_1h_fixed_pct_2026-06-13,VVV,1h,long,fixed_pct,15.787,15.16257144,17.03585712,15.16257144,8.37,Low Risk,2026-06-13T05:13:11.019193+00:00,closed,0.1021093304617723,17.399,2026-06-13T12:38:13.548853+00:00,target_hit (+10%),10.211,win,17.032,7.886
VVV_1h_trailing_2026-06-13,VVV,1h,long,trailing,15.787,15.16257144,17.03585712,17.05102,8.37,Low Risk,2026-06-13T05:13:11.019193+00:00,closed,0.1021093304617723,17.05102,2026-06-13T13:18:00.538381+00:00,trailing_sl,8.007,win,17.214,9.039
TAO_1d_cpr_target_2026-06-04,TAO,1d,short,cpr_target,225.79,255.175,167.02,255.175,7.11,Low-Medium Risk,2026-06-04T21:22:32.087789+00:00,closed,0.1780415430267062,255.175,2026-06-13T14:16:57.125894+00:00,sl_hit,-13.014,loss,252.14,-11.67
XMR_1w_trailing_2026-06-12,XMR,1w,short,trailing,363.3,430.20214286,229.49571428,343.0566,8.0,Low Risk,2026-06-12T05:24:51.489816+00:00,closed,0.0742361684558217,343.0566,2026-06-13T14:34:22.337996+00:00,trailing_sl,5.572,win,341.87,5.899
HEMI_1h_trailing_2026-06-12,HEMI,1h,long,trailing,0.005848,0.00561904,0.00630592,0.00631512,7.47,Low-Medium Risk,2026-06-12T12:48:01.912052+00:00,closed,0.1019151846785226,0.00631512,2026-06-13T14:34:22.358236+00:00,trailing_sl,7.988,win,0.006444,10.192
ENA_1h_cpr_target_2026-06-13,ENA,1h,long,cpr_target,0.082502,0.08051825,0.0864695,0.08051825,7.38,Low-Medium Risk,2026-06-13T12:38:13.547568+00:00,closed,0.0495987976049065,0.0864695,2026-06-13T15:24:53.794788+00:00,tp_r1_hit,4.809,win,0.085334,3.433
TAO_4h_fixed_pct_2026-06-13,TAO,4h,long,fixed_pct,217.35,209.50178571,233.04642858,209.50178571,8.07,Low Risk,2026-06-13T15:24:53.792298+00:00,closed,0.2243846330802853,266.12,2026-06-13T15:24:53.812931+00:00,target_hit (+10%),22.438,win,,
TAO_4h_cpr_target_2026-06-13,TAO,4h,long,cpr_target,217.35,209.50178571,233.04642858,209.50178571,8.07,Low Risk,2026-06-13T15:24:53.792298+00:00,closed,0.2243846330802853,233.04642858,2026-06-13T15:24:53.829661+00:00,tp_r1_hit,7.222,win,,
RENDER_1h_fixed_pct_2026-06-13,RENDER,1h,long,fixed_pct,1.794,1.75141071,1.87917858,1.75141071,7.27,Low-Medium Risk,2026-06-13T14:16:57.124777+00:00,closed,0.0066889632107023,1.75141071,2026-06-13T18:50:24.257438+00:00,sl_hit,-2.374,loss,1.7609,-1.845
RENDER_1h_cpr_target_2026-06-13,RENDER,1h,long,cpr_target,1.794,1.75141071,1.87917858,1.75141071,7.27,Low-Medium Risk,2026-06-13T14:16:57.124777+00:00,closed,0.0066889632107023,1.75141071,2026-06-13T18:50:24.277138+00:00,sl_hit,-2.374,loss,1.7609,-1.845
RENDER_1h_trailing_2026-06-13,RENDER,1h,long,trailing,1.794,1.75141071,1.87917858,1.75141071,7.27,Low-Medium Risk,2026-06-13T14:16:57.124777+00:00,closed,0.0066889632107023,1.75141071,2026-06-13T18:50:24.294550+00:00,trailing_sl,-2.374,loss,1.7609,-1.845
TAO_4h_trailing_2026-06-13,TAO,4h,long,trailing,217.35,209.50178571,233.04642858,260.7976,8.07,Low Risk,2026-06-13T15:24:53.792298+00:00,closed,0.2243846330802853,260.7976,2026-06-13T18:50:24.311595+00:00,trailing_sl,19.99,win,266.05,22.406
TAO_4h_fixed_pct_2026-06-13,TAO,4h,long,fixed_pct,217.35,209.50178571,233.04642858,209.50178571,6.99,Low-Medium Risk,2026-06-13T19:04:16.029574+00:00,closed,0.1777777777777778,255.99,2026-06-13T19:04:16.034276+00:00,target_hit (+10%),17.778,win,,
TAO_4h_cpr_target_2026-06-13,TAO,4h,long,cpr_target,217.35,209.50178571,233.04642858,209.50178571,6.99,Low-Medium Risk,2026-06-13T19:04:16.029574+00:00,closed,0.1777777777777778,233.04642858,2026-06-13T19:04:16.053694+00:00,tp_r1_hit,7.222,win,,
ONDO_1w_fixed_pct_2026-06-13,ONDO,1w,short,fixed_pct,0.33333,0.42746786,0.14505428,0.42746786,5.42,Medium Risk,2026-06-13T19:04:16.032808+00:00,closed,0.0,0.36625,2026-06-13T19:04:16.071250+00:00,stop_hit (-7%),-9.876,loss,,
TRX_1w_trailing_2026-06-05,TRX,1w,short,trailing,0.33282,0.3576,0.28326,0.3180564,7.22,Low-Medium Risk,2026-06-05T23:58:03.092844+00:00,closed,0.0630971696412475,0.3180564,2026-06-13T20:44:38.112021+00:00,trailing_sl,4.436,win,0.31736,4.645
FET_1w_fixed_pct_2026-06-13,FET,1w,short,fixed_pct,0.1837,0.25687106,0.03735788,0.25687106,6.62,Low-Medium Risk,2026-06-13T21:00:07.161405+00:00,closed,0.0,0.20661,2026-06-13T21:00:07.163527+00:00,stop_hit (-7%),-12.471,loss,,
XLM_1w_fixed_pct_2026-06-14,XLM,1w,long,fixed_pct,0.16408,0.13284894,0.22654212,0.13284894,5.72,Medium Risk,2026-06-14T02:08:24.066951+00:00,closed,0.1477937591418819,0.18833,2026-06-14T02:08:24.069483+00:00,target_hit (+10%),14.779,win,,
ZRO_1h_fixed_pct_2026-06-13,ZRO,1h,long,fixed_pct,0.9477,0.93034071,0.98241858,0.93034071,7.08,Low-Medium Risk,2026-06-13T13:49:31.662610+00:00,closed,0.0044317822095599,0.93034071,2026-06-14T07:03:03.339147+00:00,sl_hit,-1.832,loss,0.94419,-0.37
ZRO_1h_cpr_target_2026-06-13,ZRO,1h,long,cpr_target,0.9477,0.93034071,0.98241858,0.93034071,7.08,Low-Medium Risk,2026-06-13T13:49:31.662610+00:00,closed,0.0044317822095599,0.93034071,2026-06-14T07:03:03.358816+00:00,sl_hit,-1.832,loss,0.94419,-0.37
ZRO_1h_trailing_2026-06-13,ZRO,1h,long,trailing,0.9477,0.93034071,0.98241858,0.93034071,7.08,Low-Medium Risk,2026-06-13T13:49:31.662610+00:00,closed,0.0044317822095599,0.93034071,2026-06-14T07:03:03.376553+00:00,trailing_sl,-1.832,loss,0.94419,-0.37
kPEPE_1h_fixed_pct_2026-06-13,kPEPE,1h,long,fixed_pct,0.002854,0.00282196,0.00291808,0.00282196,7.08,Low-Medium Risk,2026-06-13T13:49:31.661594+00:00,closed,0.0070077084793271,0.00282196,2026-06-14T07:12:57.184287+00:00,sl_hit,-1.123,loss,0.002823,-1.086
kPEPE_1h_cpr_target_2026-06-13,kPEPE,1h,long,cpr_target,0.002854,0.00282196,0.00291808,0.00282196,7.08,Low-Medium Risk,2026-06-13T13:49:31.661594+00:00,closed,0.0070077084793271,0.00282196,2026-06-14T07:12:57.203553+00:00,sl_hit,-1.123,loss,0.002823,-1.086
kPEPE_1h_trailing_2026-06-13,kPEPE,1h,long,trailing,0.002854,0.00282196,0.00291808,0.00282196,7.08,Low-Medium Risk,2026-06-13T13:49:31.661594+00:00,closed,0.0070077084793271,0.00282196,2026-06-14T07:12:57.220998+00:00,trailing_sl,-1.123,loss,0.002823,-1.086
CHIP_4h_fixed_pct_2026-06-10,CHIP,4h,short,fixed_pct,0.033448,0.03659543,0.02715314,0.03659543,6.89,Low-Medium Risk,2026-06-10T10:46:59.052454+00:00,closed,0.0892131069122218,0.035799,2026-06-14T10:35:59.522954+00:00,stop_hit (-7%),-7.029,loss,0.03381,-1.082
XLM_1w_trailing_2026-06-14,XLM,1w,long,trailing,0.16408,0.13284894,0.22654212,0.1845634,5.72,Medium Risk,2026-06-14T02:08:24.066951+00:00,closed,0.1477937591418819,0.1845634,2026-06-14T10:43:06.472692+00:00,trailing_sl,12.484,win,0.18467,12.549
TAO_4h_trailing_2026-06-13,TAO,4h,long,trailing,217.35,209.50178571,233.04642858,269.4412,6.99,Low-Medium Risk,2026-06-13T19:04:16.029574+00:00,closed,0.2649643432252128,269.4412,2026-06-14T12:32:44.181014+00:00,trailing_sl,23.967,win,274.94,26.496
XPL_1w_fixed_pct_2026-06-14,XPL,1w,short,fixed_pct,0.061206,0.10334956,-0.02308112,0.10334956,6.32,Low-Medium Risk,2026-06-14T12:32:44.179387+00:00,closed,0.0,0.088695,2026-06-14T12:32:44.202171+00:00,stop_hit (-7%),-44.912,loss,,
ADA_1h_cpr_target_2026-06-13,ADA,1h,short,cpr_target,0.17344,0.175735,0.16885,0.175735,7.08,Low-Medium Risk,2026-06-13T17:06:40.881236+00:00,closed,0.030154520295203,0.16885,2026-06-14T13:10:35.671546+00:00,tp_s1_hit,2.646,win,0.16929,2.393
PENGU_1h_fixed_pct_2026-06-11,PENGU,1h,long,fixed_pct,0.006811,0.0066309,0.0071712,0.0066309,7.77,Low-Medium Risk,2026-06-11T05:18:54.518008+00:00,closed,0.0148289531639993,0.0066309,2026-06-14T15:03:27.621759+00:00,sl_hit,-2.644,loss,0.006633,-2.613
PENGU_1h_cpr_target_2026-06-11,PENGU,1h,long,cpr_target,0.006811,0.0066309,0.0071712,0.0066309,7.77,Low-Medium Risk,2026-06-11T05:18:54.518008+00:00,closed,0.0148289531639993,0.0066309,2026-06-14T15:03:27.640430+00:00,sl_hit,-2.644,loss,0.006633,-2.613
PENGU_1h_trailing_2026-06-11,PENGU,1h,long,trailing,0.006811,0.0066309,0.0071712,0.0066309,7.77,Low-Medium Risk,2026-06-11T05:18:54.518008+00:00,closed,0.0148289531639993,0.0066309,2026-06-14T15:03:27.658351+00:00,trailing_sl,-2.644,loss,0.006633,-2.613
AVAX_1h_cpr_target_2026-06-14,AVAX,1h,short,cpr_target,6.6703,6.73566786,6.53956428,6.73566786,6.48,Low-Medium Risk,2026-06-14T07:12:57.181723+00:00,closed,0.021093504040298,6.53956428,2026-06-14T15:03:27.676022+00:00,tp_s1_hit,1.96,win,6.6077,0.938
CRV_1d_cpr_target_2026-06-12,CRV,1d,long,cpr_target,0.2555,0.23101356,0.30447288,0.23101356,7.61,Low-Medium Risk,2026-06-12T00:12:51.379287+00:00,closed,0.0041487279843444,0.23101356,2026-06-14T18:49:27.721526+00:00,sl_hit,-9.584,loss,0.23271,-8.92
